city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,__index_level_0__
Juneau,Sat Jan 13 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-10.2,-13.9,-8.3,5.1,5.5,10168
Juneau,Sat Mar 17 1973 18:00:00 GMT-0600 (Central Standard Time),Spring,-2.5,-6.7,1.1,0,13.4,10231
Juneau,Fri Mar 23 1973 18:00:00 GMT-0600 (Central Standard Time),Spring,1.3,-2.8,6.7,0,7,10237
Juneau,Fri Apr 20 1973 18:00:00 GMT-0600 (Central Standard Time),Spring,4.8,2.8,7.2,0.5,23.8,10265
Juneau,Fri May 11 1973 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.1,4.4,10.6,2.8,12.4,10286
Juneau,Fri Jul 06 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,8.9,15,0,3.7,10342
Juneau,Mon Jul 09 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.1,8.3,19.4,0,13.3,10345
Juneau,Tue Jul 10 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.4,10,14.4,6.9,14.1,10346
Juneau,Fri Jul 13 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.4,7.8,15,0,8.4,10349
Juneau,Sat Jul 14 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.8,14.4,0,6.5,10350
Juneau,Sat Jul 21 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.2,14.4,3,4.9,10357
Juneau,Fri Aug 03 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,7.2,16.1,12.4,11,10370
Juneau,Sun Aug 05 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.2,8.9,14.4,2.3,11.3,10372
Juneau,Mon Aug 13 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,5,15,5.1,8.9,10380
Juneau,Sat Sep 01 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.2,8.3,10.6,15.7,13.1,10399
Juneau,Mon Sep 03 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.4,8.3,13.9,2.8,18.4,10401
Juneau,Sun Sep 09 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.6,4.4,12.8,0,8,10407
Juneau,Fri Sep 21 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.6,5.6,10.6,22.4,6.5,10419
Juneau,Thu Oct 04 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.3,3.9,8.3,0.5,14.5,10432
Juneau,Fri Oct 05 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.1,2.8,5.6,17.5,19.4,10433
Juneau,Mon Oct 08 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.3,6.1,7.2,10.4,21.7,10436
Juneau,Wed Oct 10 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.2,5.6,6.7,12.4,21.2,10438
Juneau,Fri Oct 12 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,1.7,6.1,2.3,14.1,10440
Juneau,Sat Oct 20 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,0,6.7,0,4.5,10448
Juneau,Sun Nov 04 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.6,-5,1.1,0,16.5,10463
Juneau,Fri Nov 09 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-5,-11.1,0.6,0,12.4,10468
Juneau,Tue Nov 20 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-9.1,-16.7,-3.3,0,6.1,10479
Juneau,Wed Nov 21 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-9.2,-18.9,-4.4,6.9,13.4,10480
Juneau,Fri Nov 23 1973 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.2,-2.8,1.7,17,29.9,10482
Juneau,Sun Dec 02 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.9,-7.2,-3.3,5.3,6.2,10491
Juneau,Tue Dec 04 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,1.8,0,3.9,2,21.6,10493
Juneau,Sun Dec 09 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,0.7,-0.6,1.7,2.5,8.7,10498
Juneau,Wed Dec 12 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-3,-7.8,-1.1,0,5.8,10501
Juneau,Sun Dec 16 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.3,-1.7,1.1,0.5,19.3,10505
Juneau,Mon Dec 31 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-10.2,-13.3,-3.9,0,3,10520
Juneau,Tue Jan 01 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-12,-15.6,-6.1,0,1.6,10521
Juneau,Wed Jan 02 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-13.9,-17.2,-7.8,0,2,10522
Juneau,Thu Jan 03 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.4,-15.6,-5.6,0,1.7,10523
Juneau,Fri Jan 04 1974 18:00:00 GMT-0600 (Central Standard Time),Winter,-12,-14.4,-6.1,0,1.4,10524
Juneau,Sun Jan 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-11.6,-15.6,-5.6,0,0.8,10526
Juneau,Mon Jan 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-11.2,-15.6,-6.1,0,1.2,10527
Juneau,Tue Jan 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-10.7,-16.1,-2.8,0,7.5,10528
Juneau,Wed Jan 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-8.1,-11.1,-6.1,0,11.8,10529
Juneau,Thu Jan 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-9.4,-14.4,-6.7,5.8,9.7,10530
Juneau,Fri Jan 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14.1,-16.1,-12.8,0,13.7,10531
Juneau,Sat Jan 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14.9,-18.3,-12.8,0,12.4,10532
Juneau,Sun Jan 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14,-20.6,-10.6,0,19.7,10533
Juneau,Mon Jan 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-15.6,-18.9,-13.9,0,33.2,10534
Juneau,Tue Jan 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-18.2,-22.8,-13.9,0,12.6,10535
Juneau,Wed Jan 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-10.9,-14.4,-7.8,1.3,9.6,10536
Juneau,Thu Jan 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-6.7,-8.9,-1.7,8.1,7.5,10537
Juneau,Fri Jan 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-2.3,-7.8,-1.1,3.6,16.4,10538
Juneau,Sat Jan 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-3,-3.9,-1.1,1.8,17.6,10539
Juneau,Sun Jan 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-6.3,-11.1,-3.3,3,1.8,10540
Juneau,Mon Jan 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-5.5,-7.2,-3.9,1.8,1,10541
Juneau,Tue Jan 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-3.3,-4.4,0.6,16.3,4.2,10542
Juneau,Wed Jan 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.4,-0.6,1.7,2.3,16,10543
Juneau,Thu Jan 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.5,-0.6,2.2,3.8,17.1,10544
Juneau,Fri Jan 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-1.6,-5,1.7,2,3.3,10545
Juneau,Sat Jan 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-6.1,-11.1,-4.4,4.8,6.5,10546
Juneau,Sun Jan 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-8.5,-12.8,-5,5.6,13.4,10547
Juneau,Mon Jan 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-15.3,-20,-12.8,0,17.3,10548
Juneau,Tue Jan 29 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-18.2,-23.9,-12.8,0,13.6,10549
Juneau,Wed Jan 30 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14.1,-18.9,-8.3,0,13.9,10550
Juneau,Thu Jan 31 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-14.4,-23.9,-9.4,0,6.6,10551
Juneau,Fri Feb 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-7.9,-11.1,-3.9,5.3,4,10552
Juneau,Sat Feb 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-5.7,-7.2,-4.4,21.8,0.2,10553
Juneau,Sun Feb 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-3.1,-5,0,5.6,5.6,10554
Juneau,Mon Feb 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.2,-0.6,1.1,10.7,25.3,10555
Juneau,Tue Feb 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1,0.6,2.8,6.6,26,10556
Juneau,Wed Feb 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,2.6,0.6,3.9,25.4,28.7,10557
Juneau,Thu Feb 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.7,1.1,2.8,15.7,27.3,10558
Juneau,Fri Feb 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.2,0.6,3.9,27.2,33.9,10559
Juneau,Sat Feb 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.6,-0.6,3.9,2.5,16.8,10560
Juneau,Sun Feb 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-0.4,-1.7,1.7,0.3,16.8,10561
Juneau,Mon Feb 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-0.5,-1.1,1.7,0,24.5,10562
Juneau,Tue Feb 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.9,-0.6,2.2,3.6,32.3,10563
Juneau,Wed Feb 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.9,0,2.2,7.1,34.4,10564
Juneau,Thu Feb 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.7,-1.1,3.3,3,25.6,10565
Juneau,Fri Feb 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-1.1,-2.2,0.6,0.3,13.4,10566
Juneau,Sat Feb 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-0.2,-2.2,1.7,4.1,29.5,10567
Juneau,Sun Feb 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.9,-1.1,2.2,4.3,9.8,10568
Juneau,Mon Feb 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-0.3,-1.7,1.7,0.5,8.3,10569
Juneau,Tue Feb 19 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.4,-0.6,3.3,6.4,21.3,10570
Juneau,Wed Feb 20 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,1.3,-4.4,4.4,0.3,19.3,10571
Juneau,Thu Feb 21 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-2,-5,1.1,4.8,10.4,10572
Juneau,Fri Feb 22 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0.1,-1.1,1.7,0.8,21,10573
Juneau,Sat Feb 23 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,0,-5,4.4,0.3,5.6,10574
Juneau,Sun Feb 24 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-1.7,-12.2,1.1,1.8,3,10575
Juneau,Mon Feb 25 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-7.5,-15,-1.1,0,7.7,10576
Juneau,Tue Feb 26 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-8.1,-12.8,-1.7,0,6.5,10577
Juneau,Wed Feb 27 1974 19:00:00 GMT-0500 (Central Daylight Time),Winter,-9.1,-15.6,-1.7,0,8.1,10578
Juneau,Thu Feb 28 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-10.6,-17.2,-3.3,0,8.9,10579
Juneau,Fri Mar 01 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-11.4,-20,-4.4,0,9.5,10580
Juneau,Sat Mar 02 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-1.5,-5.6,3.3,9.1,26.4,10581
Juneau,Sun Mar 03 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-2.3,-5.6,0,3.8,12,10582
Juneau,Mon Mar 04 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-8.3,-21.1,-5,0.3,7.4,10583
Juneau,Tue Mar 05 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-15.7,-24.4,-8.3,0,9.6,10584
Juneau,Wed Mar 06 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-14.5,-24.4,-7.2,0,9.8,10585
Juneau,Thu Mar 07 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-10,-17.8,-5.6,0,23.9,10586
Juneau,Fri Mar 08 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-6.8,-9.4,-5.6,0,19.7,10587
Juneau,Sat Mar 09 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-7.2,-15.6,-3.3,0.5,8.2,10588
Juneau,Sun Mar 10 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-7.7,-14.4,-1.1,0,7,10589
Juneau,Mon Mar 11 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-9.9,-18.3,-1.1,0,9.8,10590
Juneau,Tue Mar 12 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-4.7,-11.1,-0.6,0,6.8,10591
Juneau,Wed Mar 13 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-7.2,-16.1,1.1,0,4.6,10592
Juneau,Thu Mar 14 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-7.1,-15.6,1.1,0,9.1,10593
Juneau,Fri Mar 15 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-5.5,-13.3,2.8,0,6.3,10594
Juneau,Sat Mar 16 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-2.8,-10.6,2.2,0,11.1,10595
Juneau,Sun Mar 17 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.9,-5,4.4,0,10.6,10596
Juneau,Mon Mar 18 1974 19:00:00 GMT-0500 (Central Daylight Time),Spring,-1.6,-5,2.2,0,4.4,10597
