city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,sunshine_total_min,__index_level_0__
Juneau,Sat Jan 13 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-10.2,-13.9,-8.3,5.1,5.5,0,10168
Juneau,Sat Mar 17 1973 18:00:00 GMT-0600 (Central Standard Time),Spring,-2.5,-6.7,1.1,0,13.4,336,10231
Juneau,Fri Mar 23 1973 18:00:00 GMT-0600 (Central Standard Time),Spring,1.3,-2.8,6.7,0,7,432,10237
Juneau,Fri Apr 20 1973 18:00:00 GMT-0600 (Central Standard Time),Spring,4.8,2.8,7.2,0.5,23.8,0,10265
Juneau,Fri May 11 1973 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.1,4.4,10.6,2.8,12.4,54,10286
Juneau,Fri Jul 06 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,8.9,15,0,3.7,24,10342
Juneau,Mon Jul 09 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.1,8.3,19.4,0,13.3,720,10345
Juneau,Tue Jul 10 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.4,10,14.4,6.9,14.1,12,10346
Juneau,Fri Jul 13 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.4,7.8,15,0,8.4,102,10349
Juneau,Sat Jul 14 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.8,14.4,0,6.5,0,10350
Juneau,Sat Jul 21 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.2,14.4,3,4.9,78,10357
Juneau,Fri Aug 03 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,7.2,16.1,12.4,11,174,10370
Juneau,Sun Aug 05 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.2,8.9,14.4,2.3,11.3,0,10372
Juneau,Mon Aug 13 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,5,15,5.1,8.9,336,10380
Juneau,Sat Sep 01 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.2,8.3,10.6,15.7,13.1,0,10399
Juneau,Mon Sep 03 1973 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.4,8.3,13.9,2.8,18.4,84,10401
