station_id,city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,snow_depth_mm,avg_wind_dir_deg,avg_wind_speed_kmh,peak_wind_gust_kmh,avg_sea_level_pres_hpa,sunshine_total_min,__index_level_0__
70381,Juneau,Sat Jan 13 1973 18:00:00 GMT-0600 (Central Standard Time),Winter,-10.2,-13.9,-8.3,5.1,660,,5.5,20.5,1004,0,10168
70381,Juneau,Sat Mar 17 1973 18:00:00 GMT-0600 (Central Standard Time),Spring,-2.5,-6.7,1.1,0,25,57,13.4,42.5,995.1,336,10231
70381,Juneau,Fri Mar 23 1973 18:00:00 GMT-0600 (Central Standard Time),Spring,1.3,-2.8,6.7,0,0,,7,27.7,1014.3,432,10237
70381,Juneau,Fri Apr 20 1973 18:00:00 GMT-0600 (Central Standard Time),Spring,4.8,2.8,7.2,0.5,0,,23.8,63,1008.6,0,10265
70381,Juneau,Fri May 11 1973 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.1,4.4,10.6,2.8,0,116,12.4,38.9,1019.7,54,10286
70381,Juneau,Fri Jul 06 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,8.9,15,0,0,,3.7,13,1013.7,24,10342
70381,Juneau,Mon Jul 09 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.1,8.3,19.4,0,0,,13.3,44.3,1012.8,720,10345
70381,Juneau,Tue Jul 10 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.4,10,14.4,6.9,0,,14.1,37.1,1019.1,12,10346
70381,Juneau,Fri Jul 13 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.4,7.8,15,0,0,52,8.4,25.9,1025.3,102,10349
70381,Juneau,Sat Jul 14 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.8,14.4,0,0,352,6.5,16.6,1026.5,0,10350
70381,Juneau,Sat Jul 21 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.2,14.4,3,0,,4.9,18.4,1016.2,78,10357
70381,Juneau,Fri Aug 03 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,7.2,16.1,12.4,0,81,11,27.7,1014.9,174,10370
70381,Juneau,Sun Aug 05 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.2,8.9,14.4,2.3,0,,11.3,29.5,1018.1,0,10372
70381,Juneau,Mon Aug 13 1973 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,5,15,5.1,0,,8.9,25.9,1013.8,336,10380
